"name","brand","ean","price","grammage","category","sale","image"
"Biozentrale Bio Brotaufstrich Bärlauch 125g","biozentrale","4005009100863","2.49","125g (1 kg = 19,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1100928/23477479_digital-image.png"
"Bonne Maman Kirsch-Konfitüre 370g","Bonne Maman","3045320092066","3.29","370g (1 kg = 8,89 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6992773/3893810_digital-image.png"
"Biozentrale Bio Brotaufstrich Rucola-Tomate 125g","biozentrale","4005009101334","2.49","125g (1 kg = 19,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1455322/22455316_digital-image.png"
"Nestlé Fitness Joghurt Frühstückscerealien 350g","Nestlé","7613031517817","3.49","350g (1 kg = 9,97 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0193731/25516582_digital-image.png"
"REWE Beste Wahl Vollkorn-Brot 500g","REWE Beste Wahl","4337256392846","1.69","500g (1 kg = 3,38 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1097166/23157122_digital-image.png"
"Schär Sauerteigbrot glutenfrei 240g","Schär","8008698010778","3.59","240g (1 kg = 14,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2169882/24095213_digital-image.png"
"Echter Deutscher Honig Rapshonig 500g","None","40287065","7.99","500g (1 kg = 15,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2062470/6906530_digital-image.png"
"REWE Bio Naturland Knusperknäcke Käse & Kürbiskern 200g","REWE Bio","4337256662413","2.29","200g (1 kg = 11,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8966039/41497354_digital-image.png"
"Glück Fruchtaufstrich Aprikose 230g","Glück","4054600821011","2.99","230g (1 kg = 13 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3150469/26283122_digital-image.png"
"REWE Feine Welt Fruchtaufstrich Orange aus Sevilla 250g","REWE Feine Welt","4337256540100","1.69","250g (1 kg = 6,76 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2196472/22907628_digital-image.png"
"Seitenbacher Riegel Energie Bombe 50g","Seitenbacher","4008391212695","1.99","50g (1 kg = 39,80 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2618508/1052580_digital-image.png"
"Kuchenmeister Marmorkuchen 4 Mini Cakes vegan 172g","Kuchenmeister","4101540424762","2.49","172g (1 kg = 14,48 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7614741/41895924_digital-image.png"
"Rigoni di Asiago Bio Nocciolata 250g","Rigoni di Asiago","8052575090520","4.79","250g (1 kg = 19,16 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7671174/39957567_digital-image.png"
"Corny Hafer-Kraft & Skyr 40g","CORNY","4011800399917","2.49","3x40g (1 kg = 20,75 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8877781/39953589_digital-image.png"
"Kölln Zauberfleks Schoko 375g","Kölln","4000540043013","2.49","375g (1 kg = 6,64 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7093533/27037757_digital-image.png"
"REWE frei von Pures Korn Brot glutenfrei 275g","REWE frei von","4337256676960","2.99","275g (1 kg = 10,87 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8966169/41226414_digital-image.png"
"Seitenbacher Bergsteiger Müsli 750g","Seitenbacher","4008391040229","6.99","750g (1 kg = 9,32 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1904351/21640089_digital-image.png"
"Bonne Maman Mirabellen-Konfitüre 370g","Bonne Maman","3045320092080","3.29","370g (1 kg = 8,89 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7227108/8137760_digital-image.png"
"Kuchenmeister Zitronenkuchen Mini Cakes vegan 140g","Kuchenmeister","4101540424755","2.49","140g (1 kg = 17,79 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7615942/41895918_digital-image.png"
"REWE Bio Naturland Dinkel Früchte Müsli 500g","REWE Bio","4337256641760","2.79","500g (1 kg = 5,58 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7682555/40080749_digital-image.png"
"Chivers Marmelade Lemon Curd 320g","Chivers","5098732004842","3.49","320g (1 kg = 10,91 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3142638/26160799_digital-image.png"
"Glück Fruchtaufstrich Kirsche 230g","Glück","4054600821219","2.99","230g (1 kg = 13 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3150475/27187176_digital-image.png"
"Bakerman Butter Croissant","None","2114290000003","0.59","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7886505/33392539_digital-image.png"
"REWE Beste Wahl Hummus Falafel vegan 200g","REWE Beste Wahl","4337256725156","1.69","200g (1 kg = 8,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7636284/41928393_digital-image.png"
"Bihophar Echter Deutscher Honig Blütenhonig 500g","None","40555430","7.49","500g (1 kg = 14,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5034116/3474220_digital-image.png"
"Bihophar Wabenquell Gebirgsblüten-Honig 500g","Bihophar","40555027","4.99","500g (1 kg = 9,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5034132/5431810_digital-image.png"
"Bihophar Wald-Honig 500g","Bihophar","40555157","6.59","500g (1 kg = 13,18 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6714323/3303840_digital-image.png"
"Glück Fruchtaufstrich Rhabarber 230g","Glück","4054600821516","2.99","230g (1 kg = 13 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3150480/29387047_digital-image.png"
"Schwartau Bittere Orangen Marmeladen 350g","Schwartau","4011800189129","2.89","350g (1 kg = 8,26 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7978180/31210205_digital-image.png"
"Seitenbacher Kakao-Düsis 375g","Seitenbacher","4008391212145","2.99","375g (1 kg = 7,97 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9789286/23179093_digital-image.png"
"Kölln Bio Dinkelkorn Flocken 450g","Kölln","4000540020601","3.19","450g (1 kg = 7,09 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2849603/26012517_digital-image.png"
"Bonne Maman Feigen-Konfitüre 370g","Bonne Maman","3045320098051","3.29","370g (1 kg = 8,89 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6243819/6266510_digital-image.png"
"REWE Bio Haselnussmus 250g","REWE Bio","4337256418775","5.99","250g (1 kg = 23,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8734627/36028847_digital-image.png"
"Mövenpick Gourmet-Frühstück Baseler Schwarzkirsche Fruchtaufstrich 250g","Mövenpick","4011800212018","2.79","250g (1 kg = 11,16 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8481903/1711850_digital-image.png"
"Seitenbacher Müsli Knackige Mischung 750g","Seitenbacher","4008391041479","7.29","750g (1 kg = 9,72 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3137104/2468760_digital-image.png"
"D'arbo Naturrein Rosenmarille 450g","D'arbo","9001432002205","3.69","450g (1 kg = 8,20 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3206017/5328640_digital-image.png"
"Chivers Marmelade Ginger 340g","Chivers","5098732004811","3.49","340g (1 kg = 10,26 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3142644/26179775_digital-image.png"
"P. Heumann's Matzen 250g","P. Heumanns's","3226980052502","2.49","250g (1 kg = 9,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5232147/5793250_digital-image.png"
"Rigoni di Asiago Bio Fiordifrutta Erdbeere & Wald-Erdbeere 250g","Rigoni di Asiago","8001505007176","4.29","250g (1 kg = 17,16 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0553579/27632021_digital-image.png"
"Zentis 50% weniger Zucker Aprikose 195g","Zentis","42388975","2.79","195g (1 kg = 14,31 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8267961/28882100_digital-image.png"
"Lien Ying Reispapier 50g","Lien Ying","4013200880040","1.79","50g (1 kg = 35,80 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/4273753/23507542_digital-image.png"
"Schwartau Extra Heidelbeere 340g","Schwartau","4011800840815","1.99","340g (1 kg = 5,85 €)","Brot, Cerealien & Aufstriche","True","https://img.rewe-static.de/8651891/36713217_digital-image.png"
"Harry Kartoffelbrot geschnitten","Harry","2200750000000","2.19","1 Stück ca. 750 g (1 kg = 2,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0881405/22525193_digital-image.png"
"Biozentrale Bio Akazienhonig 350g","biozentrale","4005009100962","5.99","350g (1 kg = 17,11 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0894742/23477732_digital-image.png"
"Biozentrale Bio Reiswaffeln Zartbitterschokolade 100g","biozentrale","4005009101792","1.99","100g (1 kg = 19,90 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1100931/23477998_digital-image.png"
"Campo Verde demeter Bio Haferflocken Zartblatt 500g","Campo Verde","4045178008188","2.49","500g (1 kg = 4,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8035430/35931965_digital-image.png"
"Finn Crisp Snacks Roasted Peppers & Chipotle 150g","Finn Crisp","7310130010330","2.99","150g (1 kg = 19,93 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8032123/30551479_digital-image.png"
"REWE Beste Wahl Porridge Schokolade 350g","REWE Beste Wahl","4337256631846","1.89","350g (1 kg = 5,40 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8924866/39569524_digital-image.png"
"Ergüllü Scharfer Grieche 125g","Ergüllü","4260160790128","2.99","125g (1 kg = 23,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0960561/22397483_digital-image.png"
"Golden Toast Vollkorn-Toast 250g","Golden Toast","4009249022565","1.09","250g (1 kg = 4,36 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7178718/27228531_digital-image.png"
"REWE Bio Akazienhonig 350g","REWE Bio","4337256449489","5.99","350g (1 kg = 17,11 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8755778/35884611_digital-image.png"
"Käse-Mozzarella-Fächer","None","2713640000009","1.29","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0551572/27603745_digital-image.png"
"Argeta Geflügel-Aufstrich extra streichfähig 95g","Argeta","3838975566507","1.49","95g (1 kg = 15,68 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0685069/22728165_digital-image.png"
"Biozentrale Bio Brotaufstrich Olive 125g","biozentrale","4005009101358","2.49","125g (1 kg = 19,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1455324/23477643_digital-image.png"
"Brandt Saaten Crisp 130g","Brandt","4013752079800","2.69","130g (1 kg = 20,69 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7730955/37984300_digital-image.png"
"Kölln Haferkleie-Flocken 250g","Kölln","4000540002409","2.99","250g (1 kg = 11,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5416388/3091240_digital-image.png"
"Seitenbacher Protein Müsli 454g","Seitenbacher","4008391003576","6.29","454g (1 kg = 13,85 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1383756/25961347_digital-image.png"
"B. Just Bread Dinkel Brot 400g","B. Just Bread","4260523697224","1.89","400g (1 kg = 4,73 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8029898/30426000_digital-image.png"
"Bauckhof Bio Demeter Weizenkleie 250g","Bauckhof","4015637840277","1.49","250g (1 kg = 5,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0043830/27803671_digital-image.png"
"Ergüllü Weißer Grieche 125g","Ergüllü","4260160790104","2.99","125g (1 kg = 23,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1340973/22437850_digital-image.png"
"REWE Bio Naturland Vollkorn Knusperknäcke 200g","REWE Bio","4337256649070","2.29","200g (1 kg = 11,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7662154/40191693_digital-image.png"
"Zentis Konfitüre Schwarzkirsche 340g","Zentis","4002575643725","2.49","340g (1 kg = 7,32 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8941705/40804345_digital-image.png"
"Berliner","None","20190415","0.69","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2557749/26363861_digital-image.png"
"Kölln Knusprige Haferfleks Honig 375g","Kölln","4000540051018","2.49","375g (1 kg = 6,64 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8370754/30224959_digital-image.png"
"Schwartau Extra Fruchtaufstrich Himbeere Zero 280g","Schwartau","4011800843212","1.99","280g (1 kg = 7,11 €)","Brot, Cerealien & Aufstriche","True","https://img.rewe-static.de/7700290/40834186_digital-image.png"
"Deli Reform Bio Gemüse auf Brot Pilze 150g","Deli Reform","40264738","2.69","150g (1 kg = 17,93 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3280761/26851246_digital-image.png"
"REWE Beste Wahl Feta-Creme 130g","REWE Beste Wahl","4337256727211","2.29","130g (1 kg = 17,62 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9097200/41923205_digital-image.png"
"REWE Beste Wahl Mini Donuts 9x20g, 180g","REWE Beste Wahl","2158050000001","2.49","180g (1 kg = 13,83 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8436921/31076680_digital-image.png"
"Harry Krustenbrot geschnitten","Harry","2711400000009","0.8","1 Stück ca. 500 g (1 kg = 1,59 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0881411/27231659_digital-image.png"
"Langnese Feine Auslese Sommerblütenhonig goldklar 500g","Langnese","4023300490117","4.99","500g (1 kg = 9,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0126667/2633590_digital-image.png"
"Bihophar Bio-Honig Fairtrade cremig 500g","Bihophar","4055500012738","5.99","500g (1 kg = 11,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8017139/30812492_digital-image.png"
"Harry Dinkel Kumpel","Harry","4071800050324","0.49","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8384910/30274638_digital-image.png"
"REWE frei von Bio Früchtemüsli glutenfrei 400g","REWE frei von","4337256162326","2.99","400g (1 kg = 7,48 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8138988/29280437_digital-image.png"
"REWE frei von Helles Brot glutenfrei laktosefrei 400g","REWE frei von","4337256628105","2.49","400g (1 kg = 6,23 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8929087/40233057_digital-image.png"
"Croissant mit Nuss-Nougat-Füllung","None","2157380000002","0.99","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2115318/26364179_digital-image.png"
"Eszet Schnitten Vollmilch Haselnuss 75g","Eszet","4030387760613","1.19","75g (1 kg = 15,87 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9034090/40625291_digital-image.png"
"Lindt Brotaufstrich mit 25% Haselnuss 220g","Lindt","8013108699313","4.99","220g (1 kg = 22,68 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8112109/29118123_digital-image.png"
"Schwartau Extra Wildbeeren Gelee 340g","Schwartau","4011800841911","1.99","340g (1 kg = 5,85 €)","Brot, Cerealien & Aufstriche","True","https://img.rewe-static.de/9282661/6146810_digital-image.png"
"Seitenbacher Tropische Mischung 750g","Seitenbacher","4008391050907","5.99","750g (1 kg = 7,99 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6194451/7478680_digital-image.png"
"Vandemoortele Schokoladenbrötchen","Vandemoortele Deutschland GmbH","5413476988218","0.59","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7736642/37412278_digital-image.png"
"Harry Roggenbrötchen","Harry","4071800050317","0.49","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8040306/30274660_digital-image.png"
"Bonne Maman Haselnuss & Kakao Creme 360g","Bonne Maman","3608580101932","3.99","360g (1 kg = 11,08 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8862449/38860798_digital-image.png"
"Nudossi Nuss-Nougat-Creme 200g","Nudossi","4018087001755","1.79","200g (1 kg = 8,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6078958/2482470_digital-image.png"
"Raw Bite Bio Riegel Peanut 50g","Rawbite","5712840020050","1.99","50g (1 kg = 39,80 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2603069/41523854_digital-image.png"
"Aryzta Croissant Schinken Käse","None","27109618","0.89","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8017121/30918721_digital-image.png"
"REWE Beste Wahl Feta Creme scharf 130g","REWE Beste Wahl","4337256723527","2.29","130g (1 kg = 17,62 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9006501/41923210_digital-image.png"
"REWE frei von Bio Haferriegel Frucht glutenfrei 25g","REWE frei von","4337256396356","0.89","25g (1 kg = 35,60 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8706578/36647164_digital-image.png"
"Veggy Friends Bio Vegane Teewurst 120ml","Veggy Friends","4260177113989","2.79","120ml (1 l = 23,25 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2773174/27445997_digital-image.png"
"Whole & Pure Haferbrot 500g","None","2111090000004","3.99","500g (1 kg = 7,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3099914/26534499_digital-image.png"
"3Bears Pocket Porridge Dreierlei Beere 55g","3Bears","4260462982122","1.99","55g (1 kg = 36,18 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7986476/32305262_digital-image.png"
"Entrup Premium Apfelberliner","Entrup","2780420000009","1.09","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9609695/27581990_digital-image.png"
"Bauckhof Bio Dinkel Müzli Beerenzart 425g","Bauckhof","4015637822310","3.99","425g (1 kg = 9,39 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0093249/23322828_digital-image.png"
"Harry Anno 1688 Ganzer Laib 400g","Harry","4071800058856","2.29","400g","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9049887/42375553_digital-image.png"
"Hot Dog Klassik","None","2769860000008","1.39","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8217639/28775746_digital-image.png"
"Nestlé Lion Cereals Triple Crunchy 300g","Nestlé","8445290336552","3.49","300g (1 kg = 11,63 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7753140/35975062_digital-image.png"
"Schär Bio Brot Pure & Active glutenfrei 250g","Schär","8008698039397","3.99","250g (1 kg = 15,96 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8780464/37459375_digital-image.png"
"Bakerman Geflügelrolle Premium","None","2281270000008","1.29","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7004068/26755997_digital-image.png"
"Biozentrale Bio Brotaufstrich Joghurt Tomate-Basilikum 125g","biozentrale","4005009106728","2.49","125g (1 kg = 19,92 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1160057/24220327_digital-image.png"
"Mövenpick Haselnuss Creme Nuss & Milch 300g","Mövenpick","4011800103927","4.49","300g (1 kg = 14,97 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8366401/30107136_digital-image.png"
"Zentis 50% weniger Zucker Sauerkirsche 195g","Zentis","42388982","2.79","195g (1 kg = 14,31 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8271710/28882126_digital-image.png"
"Ergüllü Tzatziki 200g","Ergüllü","4260160790227","2.69","200g (1 kg = 13,45 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3237700/27724705_digital-image.png"
"Harry Roggenzwilling 800g","Harry","2155230000004","2.19","800g (1 kg = 2,74 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0291751/22199439_digital-image.png"
"Kölln Müsli Knusper Schoko Krokant 1700g","Kölln","4000540023572","9.99","1700g (1 kg = 5,88 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8156520/29158983_digital-image.png"
"REWE Feine Welt Fruchtaufstrich Pflaume mit Zimt 250g","REWE Feine Welt","4337256274401","1.69","250g (1 kg = 6,76 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7893692/33646292_digital-image.png"
"Ruf Porridge Classic 65g","Ruf","4002809018503","0.69","65g (1 kg = 10,62 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8429238/31076795_digital-image.png"
"Zentis Frühstücks-Konfitüre Waldfrucht extra 230g","Zentis","4002575629132","1.99","230g (1 kg = 8,65 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8774164/37557353_digital-image.png"
"Entrup Spritzring Fondant","Entrup","2727570000008","1.09","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8068769/30564222_digital-image.png"
"Harry Roggenzwilling geschnitten","Harry","2200960000005","2.19","1 Stück ca. 800 g (1 kg = 2,74 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0881428/27231604_digital-image.png"
"Lieken Urkorn Fit & Vital Vitaminbrot 400g","Lieken Urkorn","4009249012511","1.89","400g (1 kg = 4,73 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0072004/20390966_digital-image.png"
"Schwartau Extra Bittere Orange 340g","Schwartau","4011800841119","1.99","340g (1 kg = 5,85 €)","Brot, Cerealien & Aufstriche","True","https://img.rewe-static.de/8653195/34183436_digital-image.png"
"Biozentrale Bio Flüssiges Tahin vegan 300ml","biozentrale","4005009101976","4.99","300ml (1 l = 16,63 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8772073/39528834_digital-image.png"
"Bonne Maman Rotes Johannisbeer-Gelee 370g","Bonne Maman","3045320090062","3.29","370g (1 kg = 8,89 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/6993869/16036110_digital-image.png"
"D'arbo Naturrein Himbeer 450g","D'arbo","9001432002236","4.19","450g (1 kg = 9,31 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3211134/21842375_digital-image.png"
"Harry Bäckerfrisch Malz-Mehrkorn 500g","Harry","4071800003665","1.69","500g (1 kg = 3,38 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0483109/1608030_digital-image.png"
"Kölln Müsli Knusper Schoko & Keks 1,7kg","Kölln","4000540003239","9.99","1700g (1 kg = 5,88 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2865657/26847619_digital-image.png"
"REWE Bio + Vegan Zwiebelschmalz 150g","REWE Bio","4337256518987","1.49","150g (1 kg = 9,93 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8911260/37431125_digital-image.png"
"Schwartau Samt Schwarze Früchte Fruchtaufstrich ohne Stücke & ohne Kerne 270g","Schwartau","4011800176914","1.99","270g (1 kg = 7,37 €)","Brot, Cerealien & Aufstriche","True","https://img.rewe-static.de/8085768/29411958_digital-image.png"
"share Bio Nussriegel Schoko Banane 35g","share","4260739994544","1.55","35g (1 kg = 44,29 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8955321/42309573_digital-image.png"
"Dr. Karg's Vollkorn-Knäckebrot Classic 3-Saat vegan 200g","Dr. Karg's","4033634051502","2.79","200g (1 kg = 13,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9294350/20260436_digital-image.png"
"Ölz Butterzopf mit Honig 500g","Ölz","9005300005077","2.99","500g (1 kg = 5,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1956450/2920170_digital-image.png"
"3Bears Porridge Feiner Kakao 400g","3Bears","4260462980951","4.99","400g (1 kg = 12,48 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8305642/29950871_digital-image.png"
"Wasa Sandwich Cheese & French Herbs 90g","Wasa","7300400127424","2.59","3x30g (1 kg = 28,78 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1266451/15995620_digital-image.png"
"Dr. Oetker Vitalis Knuspermüsli Schoko Vorratspack 1,5kg","Dr. Oetker","4000521664305","8.79","1500g (1 kg = 5,86 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/4655125/1336420_digital-image.png"
"Nabio Bio Protein-Aufstrich Knallererbse 140g","Nabio","4013182020717","2.49","140g (1 kg = 17,79 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/3460518/30437785_digital-image.png"
"REWE frei von Bio Hafer Crunchy glutenfrei 400g","REWE frei von","4337256692564","2.99","400g (1 kg = 7,48 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8983567/41578509_digital-image.png"
"biozentrale Bio Reiswaffeln Natur 100g","biozentrale","4005009101761","1.49","100g (1 kg = 14,90 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1278220/26454904_digital-image.png"
"Burger Knäckebrot mit Dinkel 250g","Burger","4012970011173","1.39","250g (1 kg = 5,56 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/9338683/2264560_digital-image.png"
"Milram Porridge mit Vollkornhafer Natur 400g","Milram","4036300157638","1.99","400g (1 kg = 4,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8762823/36454061_digital-image.png"
"Zentis Fruchtaufstrich Kirsche Triple Zero 185g","Zentis","42447184","2.79","185g (1 kg = 15,08 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8989260/39629333_digital-image.png"
"Brandt Minis Hafer & Karamell vegan 85g","Brandt","4013752080943","1.39","85g (1 kg = 16,35 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7651974/41524141_digital-image.png"
"Harry Buttercroissant","Harry","2128320000000","0.59","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1456389/21139406_digital-image.png"
"Bakerman Bienenstich Plunder","None","2763120000005","0.89","1 Stück","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8274604/29148866_digital-image.png"
"Brandt Zwieback Minis Schoko Vollkorn 115g","Brandt","4013752078742","1.39","115g","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8754758/36289883_digital-image.png"
"Breitsamer Honig Imkergold Fairtrade 500g","Breitsamer","40287935","6.99","500g (1 kg = 13,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2095035/23328855_digital-image.png"
"Flora Nusscreme Brotaufstrich 350g","Flora","8719200194687","3.49","350g (1 kg = 9,97 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8594583/34589748_digital-image.png"
"Kölln kernige Haferflocken glutenfrei 500g","Kölln","4000540000375","2.99","500g (1 kg = 5,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7917092/41086297_digital-image.png"
