"name","brand","ean","price","grammage","category","sale","image"
"ja! Roggenvollkornbrot 500g","ja!","4337256177511","1.19","500g (1 kg = 2,38 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/5350450/24449818_digital-image.png"
"ja! Honey Wheats 750g","ja!","4337256425407","2.79","750g (1 kg = 3,72 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0891929/27400001_digital-image.png"
"ja! Knusper Müsli Schoko 600g","ja!","4337256219037","2.49","600g (1 kg = 4,15 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8024719/30613036_digital-image.png"
"ja! Weizentoastbrötchen 335g","ja!","4337256544351","1.19","335g (1 kg = 3,55 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8937620/37700866_digital-image.png"
"ja! Nut Flakes 750g","ja!","4337256484527","2.79","750g (1 kg = 3,72 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7776207/36434209_digital-image.png"
"ja! Snow Flakes 750g","ja!","4337256478564","2.79","750g (1 kg = 3,72 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7774209/36434217_digital-image.png"
"ja! Mehrkornbrötchen 8 Stück 560g","ja!","4337256439923","1.29","560g (1 kg = 2,30 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7914158/33057923_digital-image.png"
"ja! Kernige Haferflocken 500g","ja!","4337256412872","0.79","500g (1 kg = 1,58 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/1913987/21126263_digital-image.png"
"ja! Blütenhonig cremig streichzart 500g","ja!","4337256359405","2.99","500g (1 kg = 5,98 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7845762/35072443_digital-image.png"
"ja! Fruit Rings 500g","ja!","4337256447751","2.79","500g (1 kg = 5,58 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7794958/36351347_digital-image.png"
"ja! Mini-Zimtos 750g","ja!","4337256425414","2.79","750g (1 kg = 3,72 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/0891930/27400028_digital-image.png"
"ja! Weizen Baguette 300g","ja!","4337256243193","0.69","300g (1 kg = 2,30 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8623170/33782778_digital-image.png"
"ja! Zaziki 500g","ja!","4337256415958","1.79","500g (1 kg = 3,58 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/2815942/25280353_digital-image.png"
"ja! Cerealien Leo Crisps 750g","ja!","4337256486163","2.79","750g (1 kg = 3,72 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8854600/36434191_digital-image.png"
"ja! Caramel Bits ChoViva 500g","ja!","4337256734134","2.79","500g","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7626098/41918907_digital-image.png"
"ja! Steinofen Baguette 250g","ja!","4337256237659","1.19","250g (1 kg = 4,76 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7916381/33058167_digital-image.png"
"ja! Mehrkorn Toastbrötchen 335g","ja!","4337256546737","1.19","335g (1 kg = 3,55 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8861007/37700726_digital-image.png"
"ja! Hummus natur vegan 200g","ja!","4337256545952","0.99","200g (1 kg = 4,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8859653/38493575_digital-image.png"
"ja! Bagels mit Sesam 340g","ja!","4337256212670","1.69","340g (1 kg = 4,97 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8556568/33246712_digital-image.png"
"ja! Blütenhonig zart-fließend 500g","ja!","4337256372138","3.19","500g (1 kg = 6,38 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/7845005/35072447_digital-image.png"
"ja! Zaziki 200g","ja!","4337256288927","0.65","200g (1 kg = 3,25 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8618614/33721577_digital-image.png"
"ja! Hamburger Brötchen 6 Stück 300g","ja!","4337256228336","0.99","300g (1 kg = 3,30 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8568267/33563195_digital-image.png"
"ja! Fruchtschnitten Cranberry-Kirsch 150g","ja!","4337256427951","1.49","150g (1 kg = 9,93 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8037873/30524306_digital-image.png"
"ja! Müsliriegel Haselnuss ohne Zuckerzusatz 8x25g","ja!","4337256481274","1.39","8x25g (1 kg = 6,95 €)","Brot, Cerealien & Aufstriche","False","https://img.rewe-static.de/8284572/29428810_digital-image.png"
"Newgene Covid-19 Antigen Selbsttest 1 Stück","None","6974108060201","1.45","1 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7828199/35450815_digital-image.png"
"L'Oréal Men Expert Duschgel Hydra Energy 250ml","L'Oréal Paris","3600524036621","1.89","250ml (1 l = 7,56 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7735508/37261980_digital-image.png"
"NIVEA Pflegedusche Creme Sensitiv 250ml","NIVEA","4005900933034","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8748736/36084404_digital-image.png"
"Colgate Zahnpasta Sensation White Aktivkohle 75 ml","Colgate","8718951340985","1.49","75ml (1 l = 19,87 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/8330556/36247915_digital-image.png"
"NIVEA Deospray Fresh Natural ohne Aluminium 150ml","NIVEA","4005900843579","2.25","150ml (1 l = 15 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2605644/24496503_digital-image.png"
"Odol-med3 Antibakteriell Mundspülung 500ml","Odol-med3","5054563123954","2.49","500ml (1 l = 4,98 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8482625/31885922_digital-image.png"
"Hidrofugal Deospray Klassik 150ml","Hidrofugal","4005900735126","3.59","150ml (1 l = 23,93 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2774287/25991376_digital-image.png"
"Axe Deospray Magnum Gold Caramel Billionaire 150ml","Axe","8720181205378","3.55","150ml (1 l = 23,67 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8763746/36335705_digital-image.png"
"Head & Shoulders Anti-Schuppen Shampoo Sanfte Pflege 300ml","Head & Shoulders","8001090895158","4.95","300ml (1 l = 16,50 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2940911/25624351_digital-image.png"
"Zewa Toilettenpapier Ultra Soft 4-lagig 8x150 Blatt","Zewa","7322541460109","3.99","8x150 Stück","Drogerie & Kosmetik","True","https://img.rewe-static.de/8658097/35448391_digital-image.png"
"L'Oréal Men Expert Duschgel Pure Carbon 250ml","L'Oréal Paris","3600524036638","1.89","250ml (1 l = 7,56 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8848202/37261986_digital-image.png"
"Bübchen Shampoo & Duschgel Sportsfreund 230ml","Bübchen","4065331001207","1.79","230ml (1 l = 7,78 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8668498/34468936_digital-image.png"
"Colgate Zahnpasta Dentagard Kräuter 75ml","Dentagard","8718951031876","0.89","75ml (1 l = 11,87 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2456234/24104695_digital-image.png"
"Wella Flex Haarlack Volume & Repair Ultra Strong 250ml","Wella","4064666045160","2.99","250ml (1 l = 11,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7230670/29945268_digital-image.png"
"Today Dent Zahnseide gewachst 100m","Today","28031000","0.95","100m (1 m = 0,01 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8097653/29587441_digital-image.png"
"Colgate Zahnpasta Total Original 75ml","Colgate","8718951227262","2.95","75ml (1 l = 39,33 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2226666/29317500_digital-image.png"
"Sagrotan Schaumseife Kirschblüte & Rose 250ml","Sagrotan","4002448101659","2.49","250ml (1 l = 9,96 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3018525/27195389_digital-image.png"
"Odol-med3 Mundspülung Zahnfleischaktiv 500ml","Odol-med3","5054563123893","2.49","500ml (1 l = 4,98 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/6431429/22716982_digital-image.png"
"Axe Deospray Dark Temptation ohne Aluminium 150ml","Axe","8717163640777","3.55","150ml (1 l = 23,67 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2146286/29354524_digital-image.png"
"Today Augen Make-up Entferner Pads Mizellen 100 Stück","Today","20445003","1.89","100 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2717853/25570704_digital-image.png"
"o.b. Tampons ProComfort Mini 64 Stück","o.b.","3574661582481","4.95","64 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7896960/32639554_digital-image.png"
"NIVEA Men Rasierschaum Sensitive 200ml","NIVEA","4005900922212","2.45","200ml (1 l = 12,25 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7334656/7445400_digital-image.png"
"Today men Aftershave Dark Intense 100ml","Today","21710650","2.35","100ml (1 l = 23,50 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7138623/27561987_digital-image.png"
"Axe Duschgel Alaska 250ml","Axe","8710447276594","2.69","250ml (1 l = 10,76 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/9157379/34251599_digital-image.png"
"Today Einmalwaschlappen Sensitiv 50 Stück","Today","4388860608533","2.25","50 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8089958/30180634_digital-image.png"
"Neutrogena Handcreme sofort einziehend 75ml","Neutrogena","3574661687018","2.99","75ml (1 l = 39,87 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3781666/30408489_digital-image.png"
"Schwarzkopf Taft Schaumfestiger Volumen Halt 4 150ml","3 Wetter taft","4015100437874","2.95","150ml (1 l = 19,67 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8547148/32629632_digital-image.png"
"Dr. Best Zahnbürste Original Mittel 2+1 Stück","Dr. Best","5054563925084","2.69","3 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7871718/33755822_digital-image.png"
"Swiss-O-Par Frottee Trockenshampoo Spray 200ml","Swiss-o-Par","4104260045712","2.69","200ml (1 l = 13,45 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2173891/10545000_digital-image.png"
"Head & Shoulders Anti-Schuppen Shampoo 2in1 Apple Fresh 250ml","Head & Shoulders","8001090892584","4.95","250ml (1 l = 19,80 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8105301/29004709_digital-image.png"
"Tempo Taschentücher Designedition 4-lagig, 42x10 Tücher","Tempo","7322540787047","4.49","NA","Drogerie & Kosmetik","False","https://img.rewe-static.de/1161237/26689570_digital-image.png"
"Zewa Ultra Smart Toilettenpapier 4-lagig 4x280 Blatt","Zewa","7322541411828","4.99","4x280 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8630726/34688792_digital-image.png"
"Today Shampoo Frucht & Vitamin 500ml","Today","27149089","0.95","500ml (1 l = 1,90 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1297808/20361748_digital-image.png"
"Gillette Einwegrasierer Simply Venus + 2 Gratis 6 Stück","Gillette","7702018070794","2.49","6 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/1977698/25888615_digital-image.png"
"Gillette Blue Simple3 5 Stück","Gillette","8006540733547","3.29","5 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8941724/40986759_digital-image.png"
"NIVEA Men Deospray Fresh Ocean 150ml","NIVEA","4005900843418","2.25","150ml (1 l = 15 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2605549/26997352_digital-image.png"
"Always Discreet Inkontinenz Einlagen Normal 12 Stück","Always","8006540714850","3.45","12 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2876234/40371026_digital-image.png"
"Today Flüssigseife antibakteriell 500ml","Today","21449819","1.59","500ml (1 l = 3,18 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7133488/28182669_digital-image.png"
"Palmolive Flüssigseife Milch & Mandel 300ml","Palmolive","8714789939681","1.59","300ml (1 l = 5,30 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2169944/22489647_digital-image.png"
"DocMorris Kinderpflaster Aqua 20 Stück","DocMorris","4042441012415","0.99","20 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8106821/29409288_digital-image.png"
"NIVEA Men Deo Roll-On Protect & Care 0% Alu 50 ml","NIVEA","42417927","1.99","50ml (1 l = 39,80 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/2761664/29945157_digital-image.png"
"Carefree Slipeinlagen Cotton Feel Flexiform 56 Stück","Carefree","3574661482194","2.25","56 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8761587/36637214_digital-image.png"
"Today Flüssigseife Aqua 500ml","Today","21802348","0.65","500ml (1 l = 1,30 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7131685/27910888_digital-image.png"
"Fa Men Deospray Kick Off 150ml","Fa","4015100429008","1.79","150ml (1 l = 11,93 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7925887/32824762_digital-image.png"
"NIVEA Men Duschgel Active Clean 250ml","NIVEA","4005900952462","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8749592/36084974_digital-image.png"
"Palmolive Rasierschaum Men Classic 300ml","Palmolive","8714789849164","1.99","300ml (1 l = 6,63 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1933882/21454521_digital-image.png"
"REWE Beste Wahl Taschentücher-Box 100 Stück","REWE Beste Wahl","4337256258401","1.25","100 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/1953777/31563763_digital-image.png"
"Bruno Banani Deospray Made for Men 150ml","Bruno Banani","3616302035427","3.49","150ml (1 l = 23,27 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2428127/23794805_digital-image.png"
"Pantene Pro-V Pflegespülung Repair & Care 200ml","Pantene Pro-V","8001090096692","3.45","200ml (1 l = 17,25 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3201588/26108924_digital-image.png"
"Rewe Beste Wahl Feuchtes Toilettenpapier Sensitiv 50 Stück","REWE Beste Wahl","4388860462968","1.29","50 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8022066/31025827_digital-image.png"
"Duschdas Sport 3in1 225ml","Duschdas","8720181334597","1.49","225ml (1 l = 6,62 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8911823/39134241_digital-image.png"
"Blend-a-dent Super-Haftcreme extra stark neutral 47g","Blend-a-dent","8006540314951","3.75","47g (1 kg = 79,79 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1059417/13582820_digital-image.png"
"Rexona Men Deospray Cobalt Dry Anti-Transpirant 150ml","Rexona","8710447493915","2.45","150ml (1 l = 16,33 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2043245/21740947_digital-image.png"
"Schaebens Totes Meer-Maske 15ml","Schaebens","4003573020068","0.6","15ml (1 l = 40 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7331533/810530_digital-image.png"
"Schaebens Feuchtigkeits-Maske 2x5ml","Schaebens","4003573020044","0.6","2x5ml (1 l = 60 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/4605985/22380964_digital-image.png"
"Today Cremeseife Mandelmilch 500ml","Today","21690006","0.65","500ml (1 l = 1,30 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7133149/27910890_digital-image.png"
"Schaebens Hyaluron Maske Hydro Boost 2x5ml","Schaebens","4003573020969","0.6","5ml","Drogerie & Kosmetik","False","https://img.rewe-static.de/7078068/29670978_digital-image.png"
"CD Deospray Große Freiheit 24h Frische Brise 150ml","CD","4045612001652","1.99","150ml (1 l = 13,27 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2496088/29390753_digital-image.png"
"Schaebens Aloe Vera Maske 2x5ml","Schaebens","4003573020860","0.6","2x5ml (1 l = 60 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2342310/31271624_digital-image.png"
"Today men Shampoo Active 500ml","Today","27137741","0.95","500ml (1 l = 1,90 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3182853/26837329_digital-image.png"
"Fa Men Deospray Dark Passion 150ml","Fa","4015100428988","1.79","150ml (1 l = 11,93 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7925966/38413115_digital-image.png"
"Garnier Mizellen-Reinigungswasser Rosenwasser 400ml","Garnier","3600542326254","3.79","400ml (1 l = 9,48 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8464348/31617384_digital-image.png"
"Pantene Pro-V Pflegespülung Color Protect 200ml","Pantene Pro-V","8001090094292","3.45","200ml (1 l = 17,25 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3201608/35022264_digital-image.png"
"Batiste Trockenshampoo Cherry 200ml","Batiste","5010724526798","3.49","200ml (1 l = 17,45 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7228437/29390351_digital-image.png"
"Tempo Taschentücher Original Box 4-lagig 100 Tücher","Tempo","7322541403113","2.25","100 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8631188/34624400_digital-image.png"
"NIVEA Pflegedusche Creme Soft 250ml","NIVEA","4005900932990","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7797032/35856877_digital-image.png"
"Schwarzkopf Schauma Shampoo Color-Glanz 400ml","Schwarzkopf","4015100719116","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2344350/23558026_digital-image.png"
"NIVEA Men Duschgel Sport 3in1 250ml","NIVEA","4005900952349","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8746981/36085595_digital-image.png"
"NIVEA Duschgel Lemongras & Oil 250ml","NIVEA","4005900933157","1.59","250ml (1 l = 6,36 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/8747871/36086192_digital-image.png"
"Colgate Zahnpasta Max Fresh Cooling Crystals 75ml","Colgate","8718951313224","1.49","75ml (1 l = 19,87 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/0168078/9541350_digital-image.png"
"Today Einwegrasierer Herren 10 Stück","Today","21110504","1.15","10 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/1310398/35935180_digital-image.png"
"Aronal Zahnpasta Zahnfleischschutz 75ml","Aronal","7610108056316","3.99","75ml (1 l = 53,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1309944/20957965_digital-image.png"
"Fa Deospray Luxurious Moments 150ml","Fa","4015100429060","1.79","150ml (1 l = 11,93 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7926436/33207155_digital-image.png"
"NIVEA Deospray Invisible for Black & White Antitranspirant 150ml","NIVEA","4005900843760","2.25","150ml (1 l = 15 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2605687/24496506_digital-image.png"
"Fa Deospray Sport 150ml","Fa","4015100428964","1.79","150ml (1 l = 11,93 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7924715/32824767_digital-image.png"
"Maybelline Augen Make-Up Entferner wasserfest 125ml","Maybelline","4084200550202","3.29","125ml (1 l = 26,32 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/0999601/23732568_digital-image.png"
"Hidrofugal Deo Roll-On Classic 50ml","Hidrofugal","42397458","3.59","50ml (1 l = 71,80 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2774301/24982893_digital-image.png"
"NIVEA Deo Roll-On Dry Comfort Plus Antitranspirant 50ml","NIVEA","42419365","1.99","50ml (1 l = 39,80 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/2605993/24496546_digital-image.png"
"Poly Palette Intensiv-Creme-Coloration 900 Schwarz 115ml","Poly Palette","4015100329667","2.95","1ml","Drogerie & Kosmetik","False","https://img.rewe-static.de/3069569/26380800_digital-image.png"
"NIVEA Duschgel Waterlily & Oil 250ml","NIVEA","4005900932952","1.59","250ml (1 l = 6,36 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/8749867/37881048_digital-image.png"
"Wilkinson Sword Rasierklingen Quattro for Women 3 Stück","Wilkinson","4027800114306","7.99","3 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7074627/27403967_digital-image.png"
"Odol-med3 Zahncreme Standard 125ml","Odol-med3","4026600015127","1.55","125ml (1 l = 12,40 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7991177/23128230_digital-image.png"
"NIVEA Duschgel Cashmere & Cottonseed Oil 250ml","NIVEA","4005900939715","1.75","250ml (1 l = 7 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7800161/37881114_digital-image.png"
"Fa Men Duschgel Kick Off 250ml","Fa","4015100427363","1.25","250ml (1 l = 5 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8549852/37393263_digital-image.png"
"NIVEA Deospray Fresh Fruity 150ml","NIVEA","4005900842947","2.25","150ml (1 l = 15 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7278524/27910967_digital-image.png"
"Always Ultra Damenbinden normal mit Flügel 26 Stück","Always","8006540732175","3.95","26 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7892366/40902270_digital-image.png"
"NIVEA Men Deo Roll-On Dry Impact Plus Antitranspirant 50ml","NIVEA","42419358","1.99","50ml (1 l = 39,80 €)","Drogerie & Kosmetik","True","https://img.rewe-static.de/2605573/24496605_digital-image.png"
"Duschdas Duschgel Magnolie 225ml","Duschdas","8720181334030","1.49","225ml (1 l = 6,62 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8907325/38937658_digital-image.png"
"Signal Junior Zahnbürste 1 Stück","Signal","4000388615403","1.99","1 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/3556395/7449320_digital-image.png"
"Today Kräuterbad Eukalyptus 500ml","Today","21943041","1.35","500ml (1 l = 2,70 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7138896/29671627_digital-image.png"
"Fa Duschgel Men Sport Energy Boost 250ml","Fa","4015100427400","1.25","250ml (1 l = 5 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7924958/33205453_digital-image.png"
"Wilkinson Sword Xtreme 3 Beauty Einwegrasierer 4+2 Stück","Wilkinson","4027800318605","4.99","6 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/0979416/35647037_digital-image.png"
"Zewa bewährt Toilettenpapier 3-lagig 8x150 Blatt","Zewa","7322541442488","3.79","8x150 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7849649/36469207_digital-image.png"
"Frosch Sensitiv-Seife Reine Pflege Nachfüllbeutel 500ml","Frosch","4001499115998","2.49","500ml (1 l = 4,98 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1258185/27393440_digital-image.png"
"Always Ultra Secure Night Extra Rundum-Schutz Größe 5 16 Stück","Always","8006540732700","3.95","16 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/8607322/40377407_digital-image.png"
"Carefree Slipeinlagen Cotton Feel Normal 56 Stück","Carefree","3574661486314","2.25","56 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7792502/36613087_digital-image.png"
"Sensodyne Zahnpasta ProSchmelz 75ml","Sensodyne","5054563089625","3.95","75ml (1 l = 52,67 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7997312/31884370_digital-image.png"
"Dove Deo Spray Original Anti-Transpirant 150ml","Dove","8712561315975","2.45","150ml (1 l = 16,33 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2103553/22072171_digital-image.png"
"Cottonelle Feuchtes Toilettenpapier Sensitiv Pflegend 42 Stück","Cottonelle","5029053575162","1.69","42 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7957503/32272194_digital-image.png"
"Schwarzkopf Schauma Shampoo 7-Kräuter 400ml","Schauma","4015100718072","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2344123/35816348_digital-image.png"
"Oral-B Aufsteckbürste 4 Stück","Oral-B","4210201410447","9.99","4 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7990697/31402094_digital-image.png"
"L'Oréal Men Expert Deo Roll-On Invincible Sport 50ml","L'Oréal Paris","3600523741502","2.49","50ml (1 l = 49,80 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3063227/27396793_digital-image.png"
"Duschdas For Men 3in1 225ml","Duschdas","8720181334580","1.49","225ml (1 l = 6,62 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8992520/39134358_digital-image.png"
"Old Spice Deostick Captain 50ml","Old Spice","8001841923840","2.79","50ml (1 l = 55,80 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8279202/29117326_digital-image.png"
"Garnier Wahre Schätze Spülung Kokosmilch 200ml","Garnier","3600542462327","2.49","200ml (1 l = 12,45 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7084228/26925582_digital-image.png"
"Today Deospray Dark Intense 200ml","Today","21920868","0.99","200ml (1 l = 4,95 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/3206649/26711865_digital-image.png"
"Schwarzkopf Schauma Shampoo Hair Activator Koffein 400 ml","Schauma","4015100731194","1.75","400ml (1 l = 4,38 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2344402/29945122_digital-image.png"
"Signal Zahnpasta Kariesschutz 75ml","Signal","8720181323539","0.99","75ml (1 l = 13,20 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/1411739/20349891_digital-image.png"
"REWE Beste Wahl Hygieneeinlagen plus 10 Stück","REWE Beste Wahl","4388844237995","1.99","10 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2241841/34377032_digital-image.png"
"Always Slipeinlagen Extra Protect Long Plus 40 Stück","Always","8006540688977","2.99","40 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7182584/27242361_digital-image.png"
"Today Pflegende Reinigungstücher sensitiv 25 Tücher","Today","28413745","0.95","25 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/1918772/21674081_digital-image.png"
"KoRo Veganer Proteinriegel Schokolade Brownie 55g","KoRo","4260654789119","1.99","55g (1 kg = 36,18 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/8631674/34411349_digital-image.png"
"Rexona Deo Spray Invisible Aqua Anti-Transpirant 150ml","Rexona","8710447492253","2.45","150ml (1 l = 16,33 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/2043429/21791882_digital-image.png"
"Bebe Pflegende Reinigungstücher mit Kokoswasser 25 Stück","Bebe","3574661671789","2.15","25 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/2727519/24954685_digital-image.png"
"Elmex Zahnpasta Sensitive 75ml","Elmex","7610108059249","4.49","75ml (1 l = 59,87 €)","Drogerie & Kosmetik","False","https://img.rewe-static.de/7294069/11790330_digital-image.png"
"Tempo feuchte Toilettentücher sanft & pur 42 Tücher","Tempo","7322540907582","1.79","42 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/3285072/29391033_digital-image.png"
"natürlich ECO Recycling Toilettenpapier 4-lagig 8x160Blatt","Natürlich","4337256335744","3.79","8x160 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/7832969/37337192_digital-image.png"
"Hakle Kamille Toilettenpapier 3-lagig 8x150 Blatt","Hakle","4260344220021","3.79","8x150 Stück","Drogerie & Kosmetik","False","https://img.rewe-static.de/1076060/2830080_digital-image.png"
